time_seconds,red_raw,ir_raw,selected_raw,filtered_latest,bpm,signal_quality
43.8889,106967,112869,112869,-35.26,73.08,Good
43.9384,106991,112896,112896,-35.80,73.07,Good
43.9895,106980,112913,112913,-29.96,73.07,Good
44.0388,107077,113051,113051,-17.19,73.07,Good
44.0881,107063,113082,113082,1.85,73.02,Good
44.1377,107054,113069,113069,24.05,73.03,Good
44.1888,107064,113142,113142,44.74,73.04,Good
44.2380,107101,113142,113142,59.70,73.05,Good
44.2874,107119,113195,113195,66.18,73.06,Good
44.3359,107102,113168,113168,64.94,73.14,Good
44.3868,107049,113072,113072,58.57,73.19,Good
44.4361,106806,112518,112518,49.62,73.12,Good
44.4855,106783,112481,112481,37.30,73.06,Good
44.5349,106825,112498,112498,23.13,73.00,Good
44.5858,106856,112542,112542,8.52,72.99,Good
44.6351,106844,112555,112555,-5.36,72.98,Good
44.6844,106842,112542,112542,-18.31,73.01,Good
44.7340,106902,112610,112610,-31.02,73.05,Good
44.7833,106974,112756,112756,-43.81,73.07,Good
44.8334,106997,112805,112805,-55.57,73.07,Good
44.8819,107069,112937,112937,-64.60,73.07,Good
44.9312,107090,112973,112973,-68.38,73.07,Good
44.9805,107138,113014,113014,-65.26,73.07,Good
45.0318,107142,113024,113024,-54.16,73.07,Good
45.0811,107190,113170,113170,-35.48,73.07,Good
45.1305,107192,113222,113222,-10.81,73.07,Good
45.1799,107234,113260,113260,15.66,73.07,Good
45.2312,107273,113346,113346,38.74,73.07,Good
45.2804,107312,113483,113483,54.41,73.07,Good
45.3297,107324,113478,113478,61.60,73.12,Good
45.3793,107333,113483,113483,61.68,73.17,Good
45.4304,107218,113231,113231,57.72,73.20,Good
45.4795,107067,112902,112902,50.86,73.19,Good
45.5287,107113,112970,112970,40.78,73.17,Good
45.5786,107131,112971,112971,28.99,73.19,Good
45.6279,107107,112996,112996,16.63,73.20,Good
45.6793,107112,112972,112972,4.60,73.21,Good
45.7286,107135,112990,112990,-7.32,73.24,Good
45.7780,107182,113119,113119,-19.74,73.26,Good
45.8287,107225,113186,113186,-32.54,73.26,Good
45.8800,107243,113210,113210,-45.03,73.26,Good
45.9287,107242,113263,113263,-55.58,73.26,Good
45.9773,107260,113285,113285,-61.67,73.26,Good
46.0265,107278,113285,113285,-61.08,73.26,Good
46.0770,107296,113330,113330,-52.72,73.26,Good
46.1266,107321,113370,113370,-36.93,73.26,Good
46.1758,107292,113339,113339,-16.13,73.26,Good
46.2256,107284,113339,113339,5.16,73.26,Good
46.2766,107291,113361,113361,22.38,73.26,Good
46.3261,107244,113290,113290,32.91,73.48,Good
46.3754,107100,112967,112967,36.69,73.54,Good
46.4251,106994,112760,112760,34.75,73.63,Good
46.4737,107006,112751,112751,28.93,73.75,Good
46.5239,107043,112799,112799,20.79,73.84,Good
46.5733,107007,112769,112769,11.50,73.83,Good
46.6226,106975,112703,112703,1.97,73.88,Good
46.6730,106942,112651,112651,-7.24,73.89,Good
46.7241,106973,112702,112702,-16.15,74.01,Good
46.7743,107073,112790,112790,-24.62,74.12,Good
46.8237,107064,112806,112806,-31.92,74.21,Good
46.8731,107076,112871,112871,-36.93,74.28,Good
46.9243,107069,112853,112853,-37.86,74.34,Good
46.9737,107101,112933,112933,-33.62,74.34,Good
47.0229,107149,112948,112948,-23.47,74.29,Good
47.0722,107151,113011,113011,-8.53,74.25,Good
47.1234,107142,113012,113012,8.97,74.14,Good
47.1728,107170,113049,113049,25.70,74.05,Good
47.2221,107202,113109,113109,38.65,73.97,Good
47.2714,107206,113123,113123,46.33,74.00,Good
47.3223,107127,112938,112938,49.36,74.08,Good
47.3718,106961,112577,112577,49.02,74.14,Good
47.4212,107013,112635,112635,45.15,74.18,Good
47.4705,107014,112612,112612,38.53,74.21,Good
47.5199,107007,112601,112601,29.16,74.26,Good
47.5708,107020,112597,112597,17.86,74.28,Good
47.6200,107067,112603,112603,5.79,74.32,Good
47.6693,107119,112698,112698,-6.41,74.40,Good
47.7193,107161,112736,112736,-18.20,74.46,Good
47.7700,107195,112760,112760,-29.31,74.50,Good
47.8195,107231,112701,112701,-38.72,74.53,Good
47.8684,107224,112683,112683,-45.16,74.55,Good
47.9181,107296,112661,112661,-46.91,74.55,Good
47.9691,107330,112685,112685,-42.84,74.55,Good
48.0183,107407,112754,112754,-32.82,74.55,Good
48.0675,107457,112833,112833,-18.22,74.50,Good
48.1170,107490,112833,112833,-1.90,74.46,Good
48.1680,107489,112756,112756,12.29,74.42,Good
48.2171,107579,112788,112788,21.03,74.39,Good
48.2665,107583,112763,112763,23.92,74.41,Good
48.3161,107559,112625,112625,22.71,74.47,Good
48.3652,107480,112462,112462,19.47,74.51,Good
48.4161,107489,112492,112492,15.33,74.55,Good
48.4655,107579,112725,112725,11.30,74.63,Good
48.5146,107601,112763,112763,8.77,74.69,Good
48.5641,107639,112856,112856,7.31,74.73,Good
48.6152,107674,112879,112879,6.09,74.83,Good
48.6643,107814,112987,112987,3.68,74.85,Good
48.7173,107913,113121,113121,-0.13,74.84,Good
48.7671,107932,113194,113194,-4.16,74.83,Good
48.8176,107946,113280,113280,-6.57,74.82,Good
48.8666,108016,113466,113466,-5.52,74.79,Good
48.9160,108048,113651,113651,0.19,74.84,Good
48.9654,108101,113720,113720,10.23,74.84,Good
49.0165,108110,113842,113842,22.28,74.83,Good
49.0659,108179,113994,113994,33.68,74.82,Good
49.1152,108216,114079,114079,42.13,74.81,Good
49.1648,108226,114096,114096,45.97,74.91,Good
49.2159,108238,114143,114143,44.66,74.96,Good
49.2642,108250,114243,114243,39.47,75.00,Good
49.3129,108260,114253,114253,32.90,75.03,Good
49.3623,108185,114100,114100,26.50,74.94,Good
49.4117,108078,113851,113851,19.71,74.76,Good
49.4626,108060,113787,113787,10.71,74.69,Good
49.5118,108052,113852,113852,-0.99,74.63,Good
49.5610,108061,113844,113844,-14.62,74.58,Good
49.6105,108067,113866,113866,-29.38,74.59,Good
49.6617,108060,113851,113851,-44.12,74.62,Good
49.7111,108067,113879,113879,-57.83,74.66,Good
49.7602,108122,113994,113994,-69.33,74.70,Good
49.8100,108165,114031,114031,-77.34,74.74,Good
49.8611,108165,114041,114041,-81.24,74.76,Good
49.9106,108163,114060,114060,-80.31,74.79,Good
49.9600,108141,114075,114075,-73.71,74.85,Good
50.0097,108149,114072,114072,-61.07,74.84,Good
50.0606,108174,114120,114120,-43.15,74.83,Good
50.1098,108187,114203,114203,-21.57,74.82,Good
50.1592,108163,114157,114157,1.14,74.82,Good
50.2089,108157,114116,114116,21.21,74.79,Good
50.2602,108170,114141,114141,35.63,74.79,Good
50.3093,108165,114148,114148,43.69,74.79,Good
50.3586,108080,113957,113957,46.81,74.74,Good
50.4114,107933,113669,113669,46.37,74.64,Good
50.4632,107901,113536,113536,42.78,74.57,Good
50.5129,107901,113511,113511,36.55,74.50,Good
50.5616,107885,113490,113490,28.56,74.55,Good
50.6108,107878,113503,113503,19.63,74.62,Good
50.6631,107892,113470,113470,10.37,74.70,Good
50.7124,107918,113515,113515,0.55,74.77,Good
50.7618,107955,113524,113524,-9.70,74.75,Good
50.8116,107993,113612,113612,-19.96,74.70,Good
50.8608,107979,113575,113575,-28.55,74.65,Good
50.9119,108001,113568,113568,-33.94,74.61,Good
50.9613,108010,113640,113640,-34.55,74.58,Good
51.0106,108008,113654,113654,-29.13,74.58,Good
51.0603,108020,113719,113719,-18.06,74.58,Good
51.1112,108016,113714,113714,-2.66,74.58,Good
51.1607,108022,113768,113768,14.20,74.51,Good
51.2099,108027,113777,113777,29.32,74.46,Good
51.2595,108049,113771,113771,39.59,74.41,Good
51.3104,108037,113772,113772,43.76,74.37,Good
51.3596,108049,113764,113764,42.88,74.41,Good
51.4089,107958,113617,113617,39.16,74.47,Good
51.4587,107829,113314,113314,33.93,74.47,Good
51.5097,107731,113101,113101,27.13,74.41,Good
51.5589,107772,113172,113172,18.64,74.42,Good
51.6082,107763,113167,113167,9.35,74.39,Good
51.6579,107785,113220,113220,-0.63,74.44,Good
51.7089,107802,113282,113282,-11.11,74.36,Good
51.7581,107789,113301,113301,-21.84,74.32,Good
51.8074,107857,113383,113383,-32.47,74.25,Good
51.8571,107868,113451,113451,-41.76,74.20,Good
51.9063,107892,113531,113531,-48.32,74.13,Good
51.9575,107935,113600,113600,-50.61,74.13,Good
52.0070,107976,113838,113838,-47.40,74.13,Good
52.0563,107997,113865,113865,-37.03,74.13,Good
52.1058,108008,113975,113975,-20.16,74.13,Good
52.1569,107994,114039,114039,1.48,74.13,Good
52.2062,108069,114175,114175,24.26,74.13,Good
52.2553,108111,114182,114182,44.35,74.13,Good
52.3047,108113,114276,114276,58.02,74.13,Good
52.3559,108127,114311,114311,64.21,74.21,Good
52.4054,108221,114498,114498,63.99,74.20,Good
52.4546,108233,114516,114516,60.42,74.19,Good
52.5042,108146,114359,114359,55.17,74.14,Good
52.5545,108013,114057,114057,48.11,74.11,Good
52.6031,107971,113968,113968,38.03,74.02,Good
52.6525,107961,113943,113943,25.01,73.82,Good
52.7019,107939,113893,113893,9.82,73.65,Good
52.7511,107925,113894,113894,-6.56,73.51,Good
52.8021,107927,113864,113864,-22.76,73.40,Good
52.8514,107966,113979,113979,-38.09,73.33,Good
52.9005,108026,114082,114082,-51.71,73.37,Good
52.9502,108028,114074,114074,-63.30,73.41,Good
53.0012,108022,114090,114090,-72.78,73.45,Good
53.0503,108027,114083,114083,-79.01,73.48,Good
53.0997,108020,114114,114114,-80.30,73.44,Good
53.1490,108014,114119,114119,-74.75,73.40,Good
53.2000,107999,114144,114144,-61.47,73.35,Good
53.2491,108013,114158,114158,-41.13,73.27,Good
53.2984,108006,114120,114120,-16.64,73.20,Good
53.3479,107988,114091,114091,7.24,73.22,Good
53.3990,107987,114099,114099,25.97,73.24,Good
53.4481,107966,114077,114077,37.40,73.31,Good
53.4974,107882,113858,113858,42.16,73.41,Good
53.5469,107717,113477,113477,41.72,73.50,Good
53.5953,107673,113367,113367,36.88,73.46,Good
53.6457,107686,113405,113405,29.31,73.49,Good
53.6954,107686,113358,113358,20.91,73.49,Good
53.7449,107658,113273,113273,12.59,73.48,Good
53.7949,107604,113199,113199,4.28,73.47,Good
53.8463,107595,113140,113140,-4.62,73.50,Good
53.8975,107647,113189,113189,-14.44,73.50,Good
53.9475,107607,113216,113216,-24.16,73.50,Good
53.9963,107631,113243,113243,-32.24,73.50,Good
54.0467,107635,113222,113222,-36.86,73.50,Good
54.0959,107664,113274,113274,-36.61,73.50,Good
54.1457,107679,113276,113276,-30.36,73.50,Good
54.1954,107694,113345,113345,-18.42,73.50,Good
54.2463,107707,113369,113369,-2.13,73.50,Good
54.2954,107698,113382,113382,15.66,73.50,Good
54.3446,107710,113420,113420,31.53,73.50,Good
54.3943,107730,113471,113471,42.88,73.58,Good
54.4452,107770,113522,113522,49.17,73.57,Good
54.4943,107730,113435,113435,51.90,73.68,Good
54.5436,107590,113114,113114,52.51,73.74,Good
54.5940,107496,112879,112879,50.38,73.79,Good
54.6435,107500,112868,112868,44.56,73.44,Good
54.6952,107459,112770,112770,35.63,73.25,Good
54.7440,107454,112755,112755,24.29,73.05,Good
54.7933,107451,112751,112751,11.66,72.89,Good
54.8427,107434,112709,112709,-1.65,72.71,Good
54.8936,107469,112758,112758,-15.72,72.72,Good
54.9432,107564,113030,113030,-30.28,72.69,Good
54.9924,107619,113102,113102,-43.46,72.66,Good
55.0418,107610,113110,113110,-53.72,72.64,Good
55.0930,107655,113210,113210,-59.31,72.65,Good
55.1416,107677,113313,113313,-58.15,72.65,Good
55.1902,107733,113392,113392,-48.89,72.65,Good
55.2397,107769,113481,113481,-31.75,72.69,Good
55.2907,107762,113483,113483,-8.79,72.72,Good
55.3398,107796,113620,113620,15.68,72.75,Good
55.3890,107821,113610,113610,37.55,72.78,Good
55.4384,107856,113690,113690,53.16,72.80,Good
55.4877,107846,113726,113726,61.70,72.82,Good
55.5385,107707,113369,113369,64.23,72.88,Good
55.5878,107605,113157,113157,60.53,72.92,Good
55.6370,107644,113258,113258,50.96,72.96,Good
55.6864,107684,113241,113241,37.57,73.05,Good
55.7374,107634,113195,113195,22.15,73.12,Good
55.7869,107666,113206,113206,6.31,73.66,Good
55.8363,107640,113180,113180,-8.82,73.63,Good
55.8857,107683,113232,113232,-23.39,73.60,Good
55.9364,107713,113302,113302,-37.47,73.53,Good
55.9847,107755,113413,113413,-50.25,73.42,Good
56.0334,107765,113436,113436,-59.82,73.12,Good
56.0827,107733,113406,113406,-64.48,73.07,Good
56.1320,107742,113385,113385,-63.04,73.04,Good
56.1831,107735,113421,113421,-54.87,73.01,Good
56.2322,107762,113457,113457,-40.41,73.01,Good
56.2814,107768,113449,113449,-21.72,73.07,Good
56.3309,107766,113475,113475,-2.44,73.12,Good
56.3819,107787,113469,113469,13.90,73.16,Good
56.4311,107755,113445,113445,24.95,73.19,Good
56.4803,107722,113307,113307,30.65,73.31,Good
56.5297,107550,112916,112916,32.41,73.32,Good
56.5808,107448,112599,112599,30.45,73.31,Good
56.6299,107461,112566,112566,24.56,73.30,Good
56.6805,107455,112557,112557,15.88,73.29,Good
56.7332,107476,112580,112580,5.92,73.24,Good
56.7830,107425,112500,112500,-3.81,73.23,Good
56.8313,107405,112410,112410,-13.01,73.22,Good
56.8794,107423,112425,112425,-22.21,73.28,Good
56.9282,107449,112432,112432,-31.63,73.34,Good
56.9769,107486,112492,112492,-40.82,73.38,Good
57.0272,107477,112546,112546,-47.73,73.42,Good
57.0756,107500,112560,112560,-49.53,73.45,Good
57.1266,107497,112580,112580,-43.98,73.45,Good
57.1760,107485,112588,112588,-30.34,73.45,Good
57.2269,107514,112613,112613,-10.06,73.39,Good
57.2756,107542,112697,112697,13.41,73.34,Good
57.3250,107518,112665,112665,35.69,73.29,Good
57.3761,107525,112686,112686,52.35,73.25,Good
57.4272,107568,112765,112765,61.50,73.22,Good
57.4785,107362,112289,112289,64.89,73.31,Good
57.5277,107254,112022,112022,63.38,73.38,Good
57.5772,107240,111955,111955,58.42,73.44,Good
57.6283,107264,111939,111939,50.43,73.53,Good
57.6775,107248,111910,111910,39.27,73.60,Good
57.7279,107227,111909,111909,25.20,73.63,Good
57.7778,107249,111925,111925,9.33,73.65,Good
57.8291,107277,111988,111988,-7.17,73.66,Good
57.8793,107374,112164,112164,-23.40,73.66,Good
57.9290,107434,112254,112254,-38.06,73.66,Good
57.9790,107447,112308,112308,-49.86,73.66,Good
58.0302,107504,112422,112422,-56.95,73.66,Good
58.0796,107548,112563,112563,-56.90,73.61,Good
58.1290,107575,112667,112667,-47.86,73.57,Good
58.1787,107621,112753,112753,-29.92,73.53,Good
58.2297,107660,112841,112841,-5.65,73.55,Good
58.2789,107652,112888,112888,20.47,73.57,Good
58.3281,107679,112918,112918,43.25,73.82,Good
58.3782,107724,112996,112996,58.71,74.04,Good
58.4295,107724,113027,113027,65.93,74.16,Good
58.4790,107491,112551,112551,66.90,74.16,Good
58.5282,107466,112445,112445,61.77,74.15,Good
58.5786,107490,112486,112486,51.70,74.06,Good
58.6281,107496,112514,112514,37.89,73.98,Good
58.6795,107502,112497,112497,21.65,73.93,Good
58.7289,107529,112537,112537,4.07,73.92,Good
58.7784,107557,112558,112558,-13.81,73.91,Good
58.8279,107561,112614,112614,-31.45,73.96,Good
58.8791,107634,112729,112729,-48.05,74.00,Good
58.9290,107638,112863,112863,-62.00,74.04,Good
58.9785,107652,112878,112878,-71.06,74.08,Good
59.0280,107643,112882,112882,-73.68,74.11,Good
59.0785,107670,112901,112901,-68.80,74.11,Good
59.1276,107681,112944,112944,-56.22,74.11,Good
59.1768,107724,112995,112995,-37.18,74.11,Good
59.2262,107739,113011,113011,-14.51,74.11,Good
59.2772,107740,113016,113016,7.61,74.11,Good
59.3266,107755,113064,113064,25.05,74.11,Good
59.3758,107736,113000,113000,35.66,74.11,Good
59.4252,107600,112721,112721,39.77,74.12,Good
59.4765,107457,112425,112425,38.79,74.08,Good
59.5258,107475,112410,112410,33.65,74.04,Good
59.5751,107470,112379,112379,25.54,74.12,Good
59.6257,107491,112386,112386,15.36,74.18,Good
59.6772,107468,112370,112370,4.52,74.23,Good
59.7267,107475,112303,112303,-5.93,74.29,Good
59.7768,107514,112361,112361,-15.83,74.33,Good
59.8272,107524,112382,112382,-25.00,74.33,Good
59.8748,107517,112343,112343,-33.45,74.32,Good
59.9243,107545,112374,112374,-40.62,74.37,Good
59.9737,107519,112467,112467,-44.56,74.42,Good
